-9833,6726
-4320,8344
-1019,-5338
-4089,7665
-2214,-2614
-6888,4439
-4774,-8309
-9380,-8554
-1165,-5207
-7691,9223
-8627,-7964
-3830,7102
-3627,-1965
-7972,528
-4093,-8603
-6288,8767
-6500,3282
-7259,-7036
-4950,-8548
-9747,7864
-1354,-4857
-9824,9823
16,2482
-2069,6929
-8483,6770
-4112,7110
-5896,202
-5281,-1602
-597,9480
-6662,5994
-4132,-1
-113,-710
501,-2852
-5058,7684
-5469,-7033
-8334,8238
-792,-4104
-9091,3128
-1044,6387
-9013,1545
-1545,962
-9495,5396
-1271,3150
582,-5402
-3766,-7078
-7657,-9617
-1435,1532
585,-9621
-5625,9048
-2913,6604
-2346,-8454
-204,294
-8156,912
-9430,-5993
-4773,7202
-7479,-2352
-2230,-337
-6469,4516
-699,8005
-2628,3532
228,5468
-9178,-2412
-5534,-6704
-3413,4934
-4011,3610
-7980,1745
-883,-694
-4850,5493
-9323,-9982
-8740,-2930
-3033,-1870
-5849,-8869
748,-1973
579,1418
993,-8478
-9389,-7327
-819,-5660
-7091,-7605
-5137,-4368
-1177,3390
-3188,-9898
-1679,8005
-8298,-8886
-5972,5487
-4392,-796
-2016,-7757
-5027,9207
-5333,5629
-8735,8268
-5019,538
-233,-9062
-1479,-2916
-8070,8452
-6394,-8086
-1001,-7920
-2588,4327
-9481,3839
-1807,8382
-893,9518
-1213,-7673
-5352,-2072
-6568,-2760
-4398,8549
-327,-5205
-9268,-8220
-6627,1480
-3043,5664
-7487,5391
-314,498
-3538,-3612
-6144,-5725
-6317,-3369
-6309,6187
-2615,5038
-6982,-8437
-3738,2098
-3734,-3101
-1352,-4109
888,-8303
-5837,-5543
-8590,-984
-5722,-3832
-9027,8265
-7056,239
-8562,8640
-5192,-531
-1235,2333
-2606,7040
940,1581
-4699,6987
-379,8372
897,2979
-7607,8266
62,-1545
-8771,-6033
655,8250
-6770,6220
-2611,7983
-4723,-888
-8703,-8753
-626,-5757
-9959,3289
-9798,-2862
-8124,1143
-4043,440
-8503,-1912
834,-4194
-3336,-2320
-6910,-1841
-588,-7623
-5669,3602
-3776,8547
-6195,-9020
-8153,-3153
480,-6159
-3096,548
-999,-4433
-3770,9340
-2885,-6345
-9099,8815
-1654,-8191
-984,1786
-3317,3292
-9480,7595
-7368,7879
-3265,-5781
-1976,-2066
819,-7256
-9926,-6300
-6027,-8290
-4295,25
-311,8258
-157,1144
-4648,1451
-8388,4256
-4934,-9603
544,5533
-4129,4275
-898,-2622
-4700,-1368
-2912,-8795
-5869,8258
-6666,344
-1462,-7044
-4046,-353
-986,-1969
-674,-9709
-3015,-4068
-1830,-6414
-2482,4568
-5055,4960
-9579,-7275
-1293,-6786
-4214,8873
-122,-5595
-4736,4988
-4163,-6945
-2173,9907
-6573,5635
299,2964
920,1515
-8196,3734
-1174,4531
-4757,-2873
-9761,-1392
-77,8345
-8553,-4661
-4836,-4918
-9314,4249
-4283,-114
-2689,-1288
-3327,-3397
-2236,-1272
-8507,3217
-6543,-2717
-8647,-1436
-1167,2555
-3683,-3737
-2479,5038
-5053,-2985
824,-8216
-270,-2527
-5128,-2442
-2389,4881
-9026,6050
-9180,-4200
-2972,6448
-7342,8089
-5904,-9964
-213,8496
-4954,-7155
-3399,5983
-3079,7522
-5213,7415
-538,-4680
-6411,2623
-1399,-9619
-7064,6820
-5007,3796
-8163,-3906
902,4749
-6510,6426
-9437,-6976
-8113,-6903
-8618,-2570
-7246,9540
-7091,6900
-650,5594
-1573,1365
-9750,1976
-1745,4419
-2210,9428
-7427,3058
-4327,5078
-3866,9977
-8227,-9884
-1765,4686
-5092,-504
-6265,-1124
-1532,-5120
-4462,2659
622,-9023
-5303,7565
-6428,-5367
-7877,-7799
-5576,3072
-57,4101
-9335,-3190
-2687,4652
-7376,-5844
-5173,5178
-3974,4792
-7224,-680
-9642,-7017
-6316,4409
-7170,-1487
-4745,-7984
-4374,4284
-8072,-2293
-6689,6975
-5234,7440
-1305,3330
-2078,4242
-5326,3380
120,-2256
-7301,-4680
-6348,-5366
-8323,-3187
-814,-6367
-7356,9561
-3474,-2294
-3472,-9743
-9983,1871
-53,2152
-7515,803
-9820,8273
-8680,-2145
-5356,-3726
-9428,-675
-2914,-5049
-9777,4976
-7836,1904
-4914,7486
-6364,-423
-1116,8764
-9367,-4956
-2991,612
-9602,2228
-8466,7509
-3219,-360
-5268,-4985
-3938,-909
-5948,-5206
-9805,8132
-3495,3962
-2376,3191
-623,-4671
-5184,-3001
-6245,5417
-5846,7118
-5669,-5380
-6693,-6582
-1431,-8902
-6364,7854
-929,-2922
-2348,-1726
-9799,8270
-7743,696
-4546,-6555
-7168,-4723
181,-482
-5100,567
-1381,-6153
-9405,6769
-6464,-320
-3413,2560
-7310,8374
-4588,-4959
-3038,5889
-6201,8050
-734,-7642
-2324,-6727
-929,-1975
-6278,-9387
-7836,9380
-4498,3967
-8284,-2820
-785,9628
-7343,-9146
-6344,-1246
-7590,3478
-4556,3588
-8482,8095
256,-5860
-3760,6668
-3846,-9931
-1221,-3463
-9584,-5326
-7252,-9841
-7789,-8227
-6185,-8038
-6765,4784
-1574,-9879
-8805,-7782
-9178,-1854
-9052,8622
-29,-7137
-4088,3374
-6405,-9495
-7523,-9712
-8513,-8049
-6934,7882
-6579,-7549
-5123,-1249
-6941,657
-5886,-4922
-803,5629
-2263,3827
-2381,-1416
-3602,3972
-338,8446
-2644,-6454
-7871,1104
-3029,-6062
-8388,7529
-4595,8367
-1229,5247
81,8070
-811,-6761
-4097,-1130
-4336,9253
-5461,-9983
506,6143
172,6972
-5301,413
-7436,1327
-4962,-48
-1415,6857
-5730,6972
-958,-2333
-8587,6963
-178,-6545
40,-9233
-467,-4643
-6938,-181
-342,-7831
-6913,-4130
-1856,5189
-8087,-2442
-9894,6175
-8762,-3731
423,8526
-4790,9547
-134,4862
-1328,-3369
-2785,6806
-445,-2661
-4566,-4990
-9006,5427
-526,7298
-9643,1713
-2190,14
-6748,3473
-937,5924
-9537,2260
-9027,8016
-4232,-3237
-3003,9847
-5219,2050
-5447,7519
209,4726
-7271,-9026
-9454,-4844
-5331,9630
-5803,9216
-2990,-7734
-9803,2943
-7446,8056
939,-8975
436,-7373
-3960,4430
-7814,9699
-51,9564
-2575,-9253
-6661,-2678
-5452,-5088
-4873,7437
257,-8975
-4483,1716
-1027,-5002
757,-2615
-4245,5641
-1405,-8857
-473,-1701
-2904,9331
921,3653
-82,-584
-8699,941
-2543,-9565
-6880,2609
-8159,9624
-1251,8659
-4004,1902
-9844,6208
-3071,-6738
-8828,-3138
-8882,3715
-8752,9426
-8813,-6370
-7923,9708
-5817,8618
-9820,-4880
-1752,-3610
-9830,-4799
-271,6820
-4364,9099
-1197,6718
-9752,-5587
-5210,3024
-6121,9570
-8111,725
-1593,9099
-803,5601
-4451,762
-7961,344
-1336,-7299
-1739,5482
-672,-5563
-6280,-7540
-1788,-9677
-2297,-3692
-9797,-7650
-6764,-6063
-8957,-5181
256,6756
-4962,297
-8919,895
-334,8559
-7612,3864
-7065,-1419
-5290,-9911
-6845,-9564
-1596,5224
-695,7131
-1014,7358
-6383,5815
-1744,-9529
-7312,4542
-5127,5285
-1464,8968
-5579,5248
-6117,4298
-2209,-6338
-9711,1248
-2376,-8325
-831,2806
-9278,5
-2117,3028
329,-5641
-3612,8196
-6325,-6896
-8581,-1279
-5127,-1137
-312,1054
-1643,3150
-8676,559
-5261,-4232
-3508,792
-9116,5159
-5217,-2255
-7754,1726
-9417,9682
-3353,-8960
-9332,321
-6120,-2292
-1556,1461
-4425,-2922
-5065,8837
-2012,2178
-6650,-2733
-219,-481
-101,8910
-9403,6878
-7284,4424
-1345,4270
-3799,1846
-4672,-1002
381,-99
-742,-1458
-1342,-4161
-1515,-1638
-3963,-7583
-1895,67
-240,-4904
-9762,-7276
-2738,-5904
-8204,2286
-4847,-4167
-9753,7592
-7569,-2962
-2494,-5913
-3117,6691
-692,-938
-896,-8214
-4073,4258
-4695,9282
829,-8715
-7373,3645
-5435,5837
-1748,-7635
-4452,4184
-2348,9066
-9537,4814
-8903,1026
-2212,8234
-1334,381
-1095,-1370
-2647,7500
636,-4493
-1093,-9074
-6847,9810
-7124,-9793
-6678,-7502
-677,1949
-3343,262
-6595,-4232
-1528,-4126
-8035,-9291
-5438,2354
-2375,-8673
-4654,4279
-1793,7659
-3463,863
-2657,-3354
-9027,-8864
114,6749
-8067,2512
-4616,-4344
-3335,9316
-624,9844
-8690,-8957
-7336,-3763
-6080,6279
-1436,7428
-2121,-2737
-1109,-3294
-1700,8388
-1739,-4119
-6691,3142
-5680,4259
-6756,9233
-4174,3658
-6690,8082
-6879,3571
-4553,7808
-8826,-296
-9966,2521
-5264,-7232
-3706,6618
-2667,5356
-7923,5658
-2205,5665
-2178,3395
-8179,-2802
-1438,-4562
-6783,-9767
-3140,-2341
-5202,8298
-6879,-6070
-2517,-3501
-3874,-5863
-7670,-5990
-5503,-7174
-1253,-5979
-96,7215
-1171,-3103
-6530,5445
-7377,7247
60,-1781
-9659,-1812
-4108,-1299
-9242,5531
-4008,-1583
-2158,305
-6191,-4307
-5951,-4324
-3532,2179
-7385,-4431
-9714,603
-7029,-5135
-4559,-8677
-3618,-5385
-7962,7685
129,5280
-3374,-9875
-6312,-3625
-9586,-362
-5349,1117
902,-760
-2726,-2446
-6397,8815
-8216,8930
-9053,-4973
-7895,-3345
-4106,-7568
573,-5034
-8108,-2031
-1185,-4063
-2590,2158
-9690,-8055
-5212,-2913
-4774,8357
-7948,-4900
-2269,-4621
-2520,-301
-6541,4770
-6406,3492
-6396,-9158
721,-1700
-756,-9304
-6996,-307
-3555,1386
-6753,3206
-8311,5779
-1578,-1164
-6606,4380
-2146,-8779
-5864,5960
-8141,-1164
-8397,-1775
-1500,4742
-4064,-8780
-6061,2784
-2175,-1386
-1840,3571
-9307,-6158
-3939,1541
-305,4160
204,-7731
-9063,6467
837,3563
-2487,4399
-332,9474
-1980,-8556
-2289,7026
-4161,6380
669,3702
-763,-8227
-4631,-1449
-5133,-3572
-6514,-5461
-7017,1887
-3155,-4306
-9114,6828
-5023,955
676,-1725
-1780,4359
-3473,-652
-1590,-9190
-3356,4255
-4557,650
-7749,887
-5906,-5034
-2545,-2959
-7751,-131
-5923,8335
950,3448
-6042,9667
-2729,-3046
983,-8286
-1719,4387
-5722,3496
-5666,859
-105,-8511
-6068,-9231
-8044,-9541
-748,-7952
-6629,2982
-3795,-357
-7615,-412
-7129,901
-5316,5043
-6461,-6225
-5921,-5004
-1097,9087
-4770,-3497
936,281
-6311,5029
-3672,8029
166,-7703
-9785,-3011
-6297,-1668
-4707,1144
-2814,-4179
541,2776
-5169,3817
-7171,-9691
-540,6540
-5821,-8732
-9548,-3996
-9662,-8273
-2153,-8899
-2454,-3918
-4821,-8113
-5723,8543
-7136,-5791
-5291,5743
-888,2040
-4213,-6026
-5691,-4352
370,-5503
-7219,981
-4710,9423
-1543,4014
-2567,6921
-621,-3449
-4997,-8544
-9578,3914
-6214,-223
-6601,-7942
-1246,6615
-6712,-3525
-6253,-4195
-5314,2401
-8215,-1826
-8120,-4141
-8488,2251
-2368,571
-6264,-6408
-4546,3150
-3632,884
-7264,6930
-4929,-4668
-7754,4753
-522,8923
337,6873
-2910,-5737
-1932,4813
-9163,5210
-7654,-7893
-20,-2877
-8337,-3014
-6533,3082
-4845,1424
-5444,5941
-8111,1182
-610,-8999
-6891,-3719
-1750,-6128
-1596,6342
-2383,5235
-8706,1665
-22,2548
-8434,-7543
-977,8859
-5758,8972
-473,8347
-8827,4170
-7601,5104
-8190,2856
-5775,7128
-8508,-76
-3362,2411
-1280,-6992
-9073,-680
-2380,-6723
-1809,3869
-1015,7237
-7419,1602
-845,-6875
-514,4563
-1871,-6507
-4921,7864
-8352,5014
-1761,9043
-2718,919
-3605,1046
-7700,-7453
-5052,5310
-8387,-3094
-9805,-8400
-5959,5931
-1156,6382
-9922,-741
336,2101
-9473,2676
-4388,-3721
-4117,-1763
551,2320
-3198,-8718
129,2599
174,1040
-785,5699
-8516,8095
-7028,-7993
-9834,-708
281,-2453
-7511,-8062
436,-4455
-3255,-5995
-6738,-7295
-5963,1866
-9857,-6919
5,1526
-9676,-7403
-8272,2866
-6504,5823
-5366,-5976
-4911,9075
-7502,6236
-8975,-6919
-2879,-8806
-9138,-7457
-1362,8856
-8493,3026
-7129,5671
-740,-2822
-3318,380
-9807,3440
-2750,-7179
-7230,-5604
-4883,-8054
-5695,-8913
-622,4786
-5092,4665
-904,-3089
-9367,9064
-1855,5079
-979,4479
-35,-7360
-9939,4462
-7653,-1849
-3786,1940
-7710,-5220
-8889,8877
-6098,-1106
-9844,-775
439,7535
-8650,-5940
347,-6493
-8403,-9653
-6381,6570
-1849,8649
506,872
-8558,5534
-4614,942
-4762,-9087
-3511,2150
-1865,3426
-79,448
-8602,5767
-2418,-1964
-3010,6944
-7208,-3309
-5868,4809
-4240,5871
-2337,8540
-3554,9443
-9449,4176
-8879,7392
-525,882
-2991,2230
-1270,-3234
-7754,4763
-4477,346
-5221,-6213
-5728,-9969
-3532,-6820
-7315,-3035
-7747,-4948
-8689,-6566
-2195,8553
-6993,-8385
-5825,8909
-6995,9999
-4071,-2731
-3558,-9395
-4995,-2164
-1210,4153
-883,8152
-1345,7502
-5189,8417
-2861,923
-3249,345
-1099,60
-2343,-7603
-1557,-7692
-8626,2726
-3800,-5879
-7792,252
-6387,1789
-4170,6200
-4061,-7804
-4125,-4636
-7796,5575
-4430,-8366
-5969,-3469
-9361,-2010
-7191,4062
-4496,-3872
-6919,-5767
-8534,7402
-4940,-9045
-7568,-6118
-329,-4465
-282,7300
-9588,4107
-4235,3936
-3157,9099
-1281,5971
-1175,8443
-2887,8157
-8082,-2050
-6535,-1474
-1320,-8211
-2388,-5147
-5795,-9617
-1766,-2569
-6490,9297
-4162,3192
-5400,4547
-7923,2074
-3476,-945
-2464,-8513
-1515,-2186
-1451,-1716
345,-9335
-7377,-4756
-2703,8481
-9275,-2755
-7557,-2757
-9880,-2404
-321,7444
-6354,-2360
-9986,1916
44,6133
-7522,8346
-2639,9392
-3942,6716
-8571,4522
-5458,-7879
-7984,-1789
-7432,-5626
-1433,9396
-5101,-7599
-3039,-8136
-971,-5059
-9488,7352
-3808,2714
-3198,4050
-5930,5952
-1753,7237
-323,-7512
-3843,5308
-374,-9689
792,-2412
-3798,7624
-2339,-7444
-2477,7173
-8107,9416
-943,8034
-5633,3810
-3076,5894
-298,8526
79,9910
-9006,-8537
619,7312
-7830,3867
-2670,353
-6681,9553
-7576,4099
-6165,-3726
-2068,-3881
-4792,-5125
-8172,1531
110,5085
-7226,-9720
-3204,8943
-6997,5578
-5488,9169
-4363,-3939
-9895,-995
-1926,3360
-4103,6124
-7135,-5863
-5799,2883
-9416,-1307
-7836,-7912
-9416,9466
453,7972
-1560,5211
-4619,-3353
-2465,-9129
-1196,9619
-794,7518
-4759,-7050
433,-8479
-3684,-441
-8603,2021
281,-6932
-9627,835
-2745,7366
-6729,-8992
926,-2022
-1197,5860
-6040,-9732
-9884,-6375
-3890,1274
-6129,-8990
-4573,9666
-5320,-1355
-1683,-2607
-2156,6135
-4217,473
-8055,-4526
-7436,-3986
-2646,-2123
-7537,-1138
-1025,7848
-4122,-8021
-7047,2091
-7596,8118
-6046,4042
-3107,-9527
-1389,-833
-6108,3408
-3593,-6076
-175,-1675
-2579,-5133
-3490,-888
-1237,-9604
-6824,8967
-243,-1534
-7349,-4721
-9315,6962
-7874,3391
-1835,-8159
-330,8230
-4856,-991
-7985,-7287
702,8416
244,4082
-5706,-8066
-3617,9655
-4514,-3128
-6635,4134
-2307,-5450
-3079,-4693
-3846,-3555
-7176,7838
-3746,-4623
-3100,-3860
-5388,-2853
-3110,1440
-1456,9875
-4505,-7731
-4395,699
-2169,4282
-2895,535
-1610,5707
-4045,7692
-6585,9865
-107,3572
-3495,-3923
-1308,-9125
-5382,814
-6548,-326
-9412,-1692
-4679,7790
-9412,-4104
-6824,-6957
-4095,-6582
-9389,-1950
-3407,-9474
-8436,-3676
-9281,9829
-9647,-7950
-1775,7331
749,5867
-7826,66
408,-2575
-5883,7123
-2884,-928
-3072,1564
-1560,-7924
-9473,4994
-102,-8138
-8135,-6444
-3619,-3030
-5898,7953
531,-5960
-4616,7320
-5909,-6451
119,6506
-5333,9582
-7437,894
-7319,1361
-556,-2207
-373,-7784
-2482,6759
751,4490
-5391,-9741
-7060,9487
-1580,-9282
-5129,-8345
-6783,-4505
-6942,4360
-7940,-776
-7514,-5965
-8003,-8431
-4094,-5006
-9339,-460
-7020,880
-3227,-9204
-4765,-9580
-7111,-5990
-9009,-4196
-2996,2749
-5791,9010
-4963,-1731
-9044,-5043
-8801,5781
-4371,7175
-7545,-3205
-2794,-6634
-5770,-7091
-179,-3862
-3010,-711
-9252,-9726
346,3080
-3974,-4437
-8042,-8343
-5873,-9131
-3787,2806
564,-4364
841,-4251
-5143,8080
-2788,6317
-3592,7721
-9394,9523
694,-6420
-4648,4848
-9022,-6614
-7932,4352
302,-2917
-8024,-1814
-3389,-2866
-8305,-8537
-5855,-7477
-5049,9393
-8069,6120
-9126,-5815
-3687,6244
-7844,9189
-7513,899
179,-620
-2973,3335
-2179,7279
-5396,-8377
-6493,9151
-9851,4495
-8334,-4827
-2023,-9709
-8774,-8119
-335,2353
-800,-1278
257,-7166
-2218,-2434
-7088,2269
186,9200
-914,3977
-2332,8500
-4200,4988
-2007,7743
-3434,2068
-5555,5607
-3682,-3087
-1867,2444
-7334,9422
-2261,-3389
676,-7142
-5102,-9539
-743,9815
-8368,9720
-4701,5998
-3492,-9470
-8839,-755
-5075,5893
-2015,1951
466,3635
-9250,-3002
-5440,1359
-6467,-297
-82,7221
-2664,946
-3124,6632
-1035,-7044
-4662,-7465
-9879,7899
-2195,-4534
-6242,5293
-9500,79
-500,1413
-5175,-6981
-4604,6788
-7438,-7841
-2105,4464
-6345,8553
-4083,-3181
-8497,-4556
-2871,4339
-997,9421
-5151,8521
-628,9730
-7948,896
-680,7177
-8732,-660
-1473,-1621
-5365,485
-3837,1100
-6518,-6625
-2042,4183
-4219,4966
-1593,1674
-4342,4379
-9844,-7141
-3640,6854
-4981,7046
-3460,8982
-3965,1844
-7690,-9955
-6067,-6967
-9118,2465
-1216,4490
-4053,7488
-502,7401
-9086,-4925
98,9231
748,957
-7550,6213
-3839,9281
-7461,-1825
-7992,6590
-8912,5094
-7895,1656
-5380,-8832
-909,-9693
-7976,-2275
-8613,4030
-7283,3873
-5474,-7958
-9249,1257
-9699,-1946
-1014,-8196
-6960,-887
-1714,-240
-3802,-8806
-5914,-2475
-7753,3727
-9305,4130
-9580,-2463
-7244,-2502
-337,-3160
-9858,-422
-5284,-6696
-8880,-6109
-119,-2632
-2768,-7170
-390,-4934
-8822,8017
-6516,1788
-9138,5820
-9972,-8646
-2302,5584
-1352,-8946
-4093,-723
-1230,-4090
652,-8202
-7714,9663
-5495,9172
-5135,4067
-8722,1475
-4544,3485
-1936,-8387
-2189,3445
-6443,-6687
-1890,-6868
-3489,9248
-8425,6485
-3629,4228
-7457,9006
-7920,445
327,9339
-6189,8201
-5908,-7043
-1000,7902
-4148,2419
-4918,-9001
696,-3091
-8845,-1510
-5004,-1847
-4152,-3838
-4255,3437
-5900,622
-7132,2367
-3739,-6619
-8880,9060
-1877,-2972
-9962,9363
-9684,-7227
989,-3659
-9708,-9939
-2916,-5796
-6926,6195
-8301,-2275
-8490,-6936
-8502,7275
-1441,-8121
-855,850
-2479,-8581
-9465,-2068
-9141,-4249
-6201,-125
-6618,1622
-5308,-124
-3878,3456
-9715,-2052
-1373,-2571
-901,-9646
-5072,-4887
-7241,-6975
-7980,3612
-2296,-6608
-7819,-1339
-1950,-9489
-590,3546
-6325,7120
-2398,-2593
-7192,5440
-9033,5256
-2612,-1631
218,-531
-9960,-6875
-4200,-8023
-8403,4425
-7135,7118
-4090,2315
-6863,6890
-4709,-2614
-7992,6702
345,9977
-4388,7904
-731,-8609
70,5887
-6553,-3218
-478,-2834
-3757,-7715
-8984,-9056
-3678,-4124
-8785,8382
-9777,-6412
-5663,2103
-5226,-5167
490,1381
-5497,-9970
850,216
-4024,3139
-1902,-8223
-3928,-2836
-3453,-1379
384,-9727
-7623,8924
-2612,-5938
-905,-5619
-6697,9582
309,2760
-6507,4521
-6140,919
-4295,9639
-6031,-414
-7969,-8593
-7216,3605
-2780,4897
-8000,6192
-8951,5805
596,-1940
-7601,8686
-5502,4741
-8684,3974
812,1160
-5093,-4138
-5835,-5958
-7574,4506
-4691,610
-1355,-5088
-9531,6452
-5777,-1885
798,4059
873,-6616
-7381,7650
-5653,-2412
-6833,-1120
-7192,1416
-2239,3550
-2890,2618
740,-4603
-2406,1777
-1149,-7607
914,-7843
-8583,5452
-3076,-6320
-7561,7664
-2443,5597
759,-3459
-6213,364
-571,8747
-1413,4566
-8290,141
-9961,5699
248,-7334
-329,-3266
-7735,-4199
-5248,-7406
-7869,2152
-5037,7684
-6268,-8023
-1340,-2196
-5252,2442
-990,-9039
-4064,-209
-5722,3519
-8876,-4002
-83,-7992
958,-5081
-520,-7468
-4283,2286
-6709,3590
-9105,-5833
-1126,-8178
-638,2636
-7858,-732
-6926,6030
-2081,6631
-2399,2422
652,-1774
-4755,6
-585,7991
-5588,-5199
-1564,6844
-7358,-2397
-1761,9807
595,6158
756,-2106
-3148,-9421
-9014,8695
-1477,-3703
-4911,5329
-489,4749
-1877,6614
-2430,-3193
-9281,9461
-2006,5780
-1248,4264
-8025,-9483
-4300,3879
-5240,-5805
416,-665
-4962,-2450
-783,-846
-1878,-3807
-5835,3876
-4550,3795
-952,-7105
-2874,7068
-9245,8300
-4311,-7087
-986,-3409
-4293,1423
-7810,-2811
-2341,9537
-1774,2525
-6278,8397
-3361,-5264
-4181,6113
-3188,-9506
-5250,-5515
-1936,710
-1516,8189
918,-6366
308,-7346
-8230,-8419
-9204,4618
-6306,-8206
91,-2934
-3482,-1470
-4837,3751
-814,5073
-539,-2012
-6775,9438
789,-8324
-2823,-9250
-5596,-2621
-3483,-1645
-1685,-1124
-7000,1518
477,9367
318,-6274
-6202,7140
74,7635
88,-8263
-6814,-3820
-9444,-3237
-4697,9017
-1931,3340
-6568,-1498
-5456,-2830
13,1669
-5345,-9216
-8295,-7649
-1027,-8189
-9519,4502
-6907,-7189
-6014,-1502
-3461,1620
-2065,8614
-6236,-8656
719,-5810
-999,-6478
-3259,4552
-2555,-2822
-4191,4892
-7056,4024
-7532,-791
-3755,-8641
-2551,-8483
-8954,423
-3562,-7696
-9009,3583
-2062,2526
-9272,9549
33,-2273
-413,-9437
-3590,9349
-8698,6272
-31,8017
-5685,-832
-2479,8755
-8278,6562
-3007,3708
-2480,-1900
-2777,9601
-1888,-8004
-9589,-8978
-4592,-7163
-5830,8165
-6729,4420
-5246,9170
-9101,2343
-2763,9644
-5337,5689
-2385,-6774
417,4468
-6478,8447
-9111,-5597
-4687,1331
-2899,2451
385,544
-583,-5386
-5693,-8026
-9724,7443
-218,1035
-5617,-3251
-3143,-5837
-7186,-1394
-9162,5495
-9383,-4368
-3942,4133
-1284,4392
-5927,8084
-5303,-6128
-3137,9794
-7336,528
-367,4845
-1267,9576
-7822,-1686
-9145,-1956
-8407,-9723
-7727,1723
-6176,-5323
-9191,-8722
-4121,-7941
-9242,2266
903,1751
-6625,4690
-365,-8441
-8417,-9891
-3304,6430
-7348,-8833
-4723,-452
-3690,7206
-5843,2223
-8547,2932
537,-8282
-3861,9539
-4397,6766
-1448,2746
-50,-6645
-3939,8427
-3999,-3819
-7896,6885
-2790,-7988
-1578,893
-7793,7705
-5778,3253
-3025,1090
-4638,9894
-5752,-7415
-2631,5903
-5647,-6237
-9136,5401
-2809,2608
-6825,7462
910,-2532
-6657,-1162
-1163,-5487
-3383,-202
-2628,4246
-2470,5765
-8487,7432
-4646,-1948
-6787,-4461
-372,-1478
-2298,-1236
-3184,-6559
693,2543
-5876,5040
-4872,2161
-5079,1222
-5822,2625
-6734,1520
-8426,-2368
-3825,5207
-1565,3417
-657,-439
-5071,1022
-3212,834
-6622,-5727
-2400,2487
-2749,8396
-9714,478
-3471,-2914
-7324,-3747
-2975,3
-9356,8878
-2584,3534
-7631,-9140
-9479,-9003
-4818,-9954
-9443,-7798
-8526,8540
-7476,-9807
-2760,1954
-135,2594
-1701,9456
-3908,-4131
783,2779
-9902,1861
-2942,-396
-5417,5307
-6974,-5805
-6325,6712
-680,-5824
-5559,-2970
-143,5309
92,6940
-4610,-7309
-7875,6548
441,3704
-5392,4714
-2888,602
-8443,-2349
-3850,-3989
-3630,5815
-2588,-4856
-9067,2413
-7641,968
-3170,-1230
-9181,-7234
-2605,1606
-322,9866
-2882,-4221
-7753,5218
-7375,-4518
-4947,3800
-3726,-9396
-5981,3689
-4703,-62
-5031,-7614
-7050,2313
6,2766
-641,-755
-9359,3456
-7825,9233
-9417,-8262
-3277,-1623
-6465,4504
-2026,-300
-1318,-3556
-5892,857
-4898,2871
-5573,-7812
-2359,2576
-3139,-6723
-3454,-1420
-262,1102
-1293,-4006
-5005,7151
-1078,2673
-3751,776
-1369,-6487
-2796,5442
-7391,9115
-9089,-5662
-5471,3830
-3559,8227
-8000,4935
-3234,6671
-3980,932
-2388,8570
-579,-3371
-4054,-2469
-8258,-1665
-8942,6695
-6368,-2481
-9000,-7765
-9752,1983
-4582,5254
-7520,-4472
-9993,2114
-4198,-9820
-9308,1421
-8559,-1762
-8207,-7144
-8174,-8583
-8845,-3605
-5216,-1191
-1342,-2686
-2114,7794
-3390,-9591
-2796,3404
-9464,5391
-4587,-720
-5126,-6646
-977,-175
-4599,-3897
-4775,7961
-2046,-9492
-2709,5423
-3673,-1620
-5953,-798
-843,5957
-4179,-7211
-3201,4218
-4668,-3481
-6449,-1208
-6427,-6851
-5204,9928
-9727,-3025
-8904,4800
-3989,-9556
-5368,-9563
-3720,8042
-8249,402
-2237,-402
-5140,1566
-6011,5300
-8377,-5476
-9142,-8292
-8357,3156
-938,-5039
-2163,9626
-4570,-7337
-5126,-2296
-573,1648
-4633,253
-8392,-8020
-8694,2577
-5899,-3445
-1666,8980
-4699,559
-124,-4734
-8758,-1053
-3844,-5275
777,-9118
-1205,-8377
-6625,-3163
-8522,-3247
586,-3123
-2747,9669
-6228,-1463
-3805,2709
-5950,1124
-3742,7519
-9076,8751
-8269,2181
-555,2311
-7757,-5747
825,9794
-4215,-9422
-9642,7547
-5940,-7932
-1869,-4361
-2367,7843
-5186,9779
-8711,3027
-4694,2252
-1271,8220
-6075,2091
-4244,225
-9305,1931
-6613,4155
526,-9944
-6427,-686
-3641,-1914
-2279,-1449
-2985,9115
-800,3553
-6649,-1574
-1752,2434
-8514,-835
-3926,-7067
-4528,1934
-2811,5510
-252,1330
-668,2701
-4060,-3694
-4318,-6551
-2475,-4472
-1754,-7930
-5281,-7934
681,-758
-6802,822
-8716,-7535
-2074,3875
-8385,-221
-4827,9951
-9924,-273
-8309,9954
-6990,-8537
-4675,-1906
-8482,4823
-8338,-1414
-9789,6947
-9018,-9030
-2726,8252
-4235,-7572
-9099,-4162
-1552,1889
693,617
-6660,3013
-6165,-3718
-8263,-7667
-9133,9062
-3019,8573
-1347,-2734
-6430,3476
158,-4782
-9551,-4748
-109,-6500
-7563,8753
-5339,-8984
-7147,3990
-9216,5095
-4943,-2578
-4995,-5572
-3202,4342
-1280,-7525
-1612,6620
-7556,1085
-7476,1907
-8695,3133
-401,-1193
-4432,2258
-1382,1271
-4179,8009
-4258,1412
-5397,-8481
-7581,3476
-3714,4152
-2515,2483
-6870,7711
-9641,-5785
-5279,-4742
-5109,6559
-703,7112
-1333,-8489
-5581,-9030
