-8591,9041
-4461,6622
-2652,9540
-6161,723
-5624,-4003
-5590,7342
-4789,2329
-1446,1994
-5996,6525
-7789,-343
-8893,4067
-7890,2771
-7925,-8545
-4556,6765
-4604,3149
-6824,1173
118,9017
-3782,-7175
503,-3413
-7369,-3215
-5699,5197
558,191
-4880,-8806
-6314,-8063
-178,-4412
-405,-3920
-1374,-8158
-6537,-6759
-8001,6997
-2524,-618
-4338,533
696,7816
231,-6404
-6518,5074
67,7471
-7879,-6859
-5160,9925
-6812,1220
-4186,-1067
-8348,-7837
-9145,6240
-7827,2785
-7228,-72
-8269,-4977
-7534,9964
-8998,4060
-5821,433
-4258,2670
176,6734
-6704,3679
-116,-700
-5638,-3150
364,8920
-4055,656
-845,9855
-3959,3716
-3126,1349
-7848,-2929
-1219,-3079
-2536,-280
328,-8520
-8536,-268
-8504,-7115
-1380,5118
-8178,3906
-5080,-4621
-3538,5630
-2900,-2948
-3282,-7877
-7687,-2599
-4231,-8886
-334,-4233
-3532,-7162
-6563,4013
-8744,5562
-7791,9081
-1114,-2865
-7774,-2126
-7759,-8043
-2513,8873
-8580,-4659
-3955,2305
-1332,1170
-508,-4952
-1832,-2238
-6777,-8111
-4290,-180
-3839,1712
447,6168
-7269,6609
-350,173
522,-7563
-9377,-4221
37,-342
161,774
316,-9563
-8826,5379
-5060,-353
-9549,-6990
-7193,-2807
-5912,-2432
-2760,-7890
-4892,8536
-3812,9956
-8079,-6258
-4172,9997
-2633,-3736
-6897,-5776
-5121,3721
-6836,943
-9739,5850
-7331,3142
-6023,9911
-7632,5599
-2921,-8716
-4737,-268
-7742,-4662
-3713,3906
-3769,2082
-5523,262
-5499,6365
-1204,9015
-37,8702
868,-8481
-6110,596
-6436,5047
474,-2841
-9704,254
-9752,-8162
-8651,1910
-6948,-4341
-6727,1852
-328,-8140
-5119,-1918
-5051,1919
-5870,-3574
-2064,6329
888,9953
-6606,7331
-2667,-3755
-6771,-6791
-1167,-2059
-2279,6816
-6344,-5372
-9593,7308
-3303,-455
13,-7925
-54,1621
-1448,-2223
-5207,7202
-1928,-7359
645,8293
877,4085
-3732,4576
-9657,-4245
-3362,3879
-869,-7060
-9514,2044
-9943,4313
-4456,233
-9958,916
-1795,7514
-8328,3432
268,-5388
-4203,-5417
-3596,4726
981,1470
-7740,-6262
-8744,5606
-6397,232
-865,-6902
-4709,-2360
-464,-4288
-5441,-5663
-9883,-570
726,-9885
-6178,-6549
-784,-338
-7265,6999
-3667,4588
-6172,3543
765,-4398
-4040,-3671
-9574,2574
-4979,-2208
-9951,9517
-5738,-1196
736,-6356
-4463,6346
-4647,6713
-8632,-3716
-8228,-122
-2714,484
-4932,2728
-9682,-1526
-1057,530
-7609,2760
-6167,3785
-5019,-3082
-222,-8508
-4279,-4362
-2549,-7613
-4928,5950
-2135,-1976
-4352,62
-5800,-298
-7153,-1299
376,4068
-9562,-5675
-9371,-1282
835,-2761
-4920,-8999
-4948,4988
-2589,-5263
-7913,-3047
-5230,-2719
-7609,-3619
-7643,-9475
-3152,1243
-2278,-401
-7028,-7985
-7089,2093
-7314,-561
-9411,8916
-669,-1297
-6408,-381
-280,7441
-717,-5834
-465,-2073
-4624,2268
-5533,6822
-8083,6360
-5709,-2711
-7934,3217
-3372,-4705
-273,7094
-4474,7634
-9749,-7022
-5984,-6571
-3241,-281
-8424,-9527
-1792,3467
-9134,9324
-3165,-9444
-6494,-9058
-8149,-4224
-2243,113
-8121,8253
705,9613
-2097,-8046
-1226,-9474
740,144
-5356,-4549
-7393,-8423
-8573,5811
-6719,1075
-4983,-4203
-3390,-9815
-3755,2748
-1666,-6881
219,469
-5039,-1009
-5247,-4977
-2253,-155
-5410,-9474
-2241,4659
514,-7956
-2171,-5966
-2391,9917
-8592,-8746
441,-8707
-4543,-8244
-1374,-8408
-1374,4178
-9579,8245
-7649,9331
-2411,3744
-298,3839
-9590,5171
-185,8035
-4827,2288
-1489,-9591
-1114,-9250
-657,-5553
-8775,9421
-6039,-4100
-801,-9945
-2542,-4059
-200,3221
-7989,3995
-4338,-7028
-3871,2350
-9924,-8782
925,-4318
-7930,8945
-394,-5748
-7597,5750
650,-7991
-8180,2118
-8780,-8517
280,2399
-3313,-1375
-9080,7686
-8656,1938
-362,-5262
-1655,7798
-1413,-5805
-4270,-8607
-8291,5408
-1613,-6323
-257,-4579
-6668,-8174
-3134,2853
-5931,-5403
-1782,-1030
-2815,3691
-821,5126
-5451,8344
-5654,-4564
-8697,9960
-4672,-6384
-4471,2264
-2471,-5024
-3203,5890
-7037,-8738
-4277,-4652
-4854,-5653
-6979,-7604
-3256,-6543
-925,-8014
-3174,-3603
-8694,-526
-6123,2071
-5136,7732
-8521,1679
-8765,-7206
-7949,6150
-5185,7413
-444,8326
-1466,4132
674,3775
-8511,7083
-7910,6351
13,3532
-1176,8461
-2679,-7324
-2856,-9453
-5972,4996
-4477,-9371
-213,842
-6580,1794
-4848,7420
-6903,-3610
-4490,-799
-6625,9785
-1047,-1476
-5785,5368
-6742,-1147
805,6270
424,6214
-6225,-850
-7221,5487
-7734,6048
849,-7018
-673,-7802
-525,-4145
-5539,6681
-5726,4931
-8544,8581
-3261,-8176
-3152,2253
-2022,8989
-1300,-6787
-7702,3096
-6163,-6006
-7670,-114
-7041,2696
-1949,1223
-5726,-4600
-3689,3547
567,-3445
-9556,-9931
-1394,-4888
-3539,2338
-5388,-5098
-5479,8726
-9975,9239
-5123,-2564
-9592,-3679
-8044,6871
423,-7095
-7561,-5351
-3434,-5170
-8040,-641
-1379,3360
-2136,-5016
-5426,7179
-1623,-4431
-7462,-828
-8587,-5554
-5785,-9650
-203,-3162
-8849,3881
-6970,-7732
-5372,9881
-8075,-4523
-4969,3246
-4797,3739
-2072,4213
-9708,-179
-2625,-7526
-2783,-4368
-8143,-7304
-6698,1719
-1930,6367
-386,2202
-5841,9281
-710,9526
-1458,4633
-3400,-7935
30,1112
-2088,168
-56,-4339
-4526,8679
-7033,-623
587,-5500
-36,-6516
-81,5832
-7141,4551
-3784,-37
-8314,-3409
-7436,4763
-6312,1794
-5259,7480
-8631,-7750
434,3088
-2896,6963
-7270,1090
-2200,-3845
-5824,945
-9439,8181
-2613,9143
-3265,2409
-6107,2595
-152,-4468
-2797,2064
-6842,-7897
-6525,4388
-7204,-6330
-151,6306
-7266,608
-2203,4876
-8175,5214
-2042,-7560
-9431,9322
-9406,-7219
-7399,918
-7139,4987
-3987,-1147
-2674,-1867
-9204,730
-5774,-6772
-6279,603
-2632,9513
-3327,2497
883,294
-8713,-225
166,-3031
-1966,-8243
-9031,-8098
-5800,9360
-678,-2767
-1436,9447
615,5477
26,-9004
-3784,-2541
-2852,-6042
-231,-8638
-8731,-5025
-6203,-9217
-4758,871
-4762,-1575
-5672,5612
-1311,8444
-4359,4243
-6529,-5816
-8055,-1472
-9883,2734
-1332,-6371
-4891,711
162,5451
-8091,7952
-1702,8483
870,1349
-7604,-8601
-3945,7961
-3181,-437
719,79
-913,-3783
-1846,-4391
-2879,-4571
-1125,-5750
-1489,4205
-6873,-8486
119,-3380
-4750,6166
-7271,1917
-7453,-1055
-3107,7686
-7022,2635
-8181,4392
-8534,-3029
-903,6817
-1822,8508
-3457,-1444
525,-1006
542,1942
-4983,5592
-321,-9298
-1867,1608
-1991,-3608
-2573,-9914
-3942,-5411
-1035,-3079
-5874,9091
-9948,-890
-1243,9141
-5197,650
-3817,-6977
-2646,2132
-4453,1800
-1906,6750
-8043,-8069
-4594,9958
-443,2356
-479,7277
-1884,6244
-5757,-1333
-5422,5665
-8914,1676
-2597,-8851
-1531,9611
-3240,9825
-3908,8682
-7087,6103
-1701,3723
136,-4431
-6798,2606
-7815,-2808
-8658,-8696
-1699,5172
-9136,-4260
-4626,-6699
-3305,2744
-8955,-3588
-1628,-7441
-4481,9754
-5356,-2930
-874,898
-2638,-2403
-8429,4989
-166,-7307
-8566,2059
-6949,-5032
-3314,-3120
-5660,-7983
-4229,-5917
695,4073
-9126,-1298
-7246,2275
-3185,-7774
-5318,2965
-4674,-2629
882,-1725
-5396,-2260
-2742,-5446
-766,7462
-3709,805
-2140,-3286
-6682,1392
-7248,2057
-6868,9719
-8350,-4781
-640,-7447
-3220,-7740
-2607,6783
-965,1608
-140,-4141
-7907,-9721
-130,4990
-5018,4049
-5354,-718
-9775,5126
-8599,-8879
-2885,-6270
-8905,1480
-6788,-2652
139,7404
-6553,8410
-8399,-5617
-5103,8683
-281,4543
-5306,9120
-2986,-8804
-8065,3696
-710,-7021
415,-5978
-4900,8059
789,1937
-9695,-3541
-68,-5432
-21,-7529
-3435,-9384
-763,-3259
-8930,-2741
-3260,-1648
-2156,1911
-1559,2328
-2284,-1376
-8652,8836
-3760,-8501
-8342,-6666
-1699,5856
-2170,-7799
-3424,3386
-3890,6761
-4512,-2225
-564,4046
-257,8919
981,3767
-8069,6874
-3049,2335
-7575,-9797
-7445,-9761
-7327,3195
-5311,-7456
-9020,6539
-7237,6170
-2230,-910
-7374,334
-6648,-8874
-2075,5021
-8642,875
-1328,-381
-569,597
-3152,-4844
-135,-5412
-1404,-9327
-9691,1099
-6400,-8442
-1751,3557
-909,7587
-4504,-9051
-3448,-5131
-9917,8688
-4646,8033
-784,953
-7503,6588
761,3440
-6119,-8694
-3528,-9048
-1903,-5935
-2010,6435
-5871,-6663
-5341,-3811
-3748,-414
-1201,9554
-5155,-9630
-6425,8941
-8666,-967
-9837,-4210
-828,-1613
-6771,-6474
-249,5274
-8412,7890
-811,-9578
-7218,-1374
-9051,3842
-3628,4869
-3823,8843
-8385,-9661
-1980,6791
-9704,8246
-2853,-4688
-587,4054
833,-4708
160,6016
-6573,-870
-6575,1154
-6030,-2581
-444,6757
-8618,859
-6299,-7240
-25,8602
-9064,-3179
479,7324
-4811,-1966
-1556,6345
-5800,7878
-9287,-831
-1185,4437
-6668,3984
-9500,2682
-9102,-3894
-2174,7312
-4457,-61
-8987,510
-5670,6093
-5798,-3619
972,-9265
-5763,3815
-5687,9919
-806,4989
-9121,-4964
-4397,-716
-4605,9898
159,1630
-6044,-5238
-2212,3921
-8433,8693
-1628,5878
-4183,4566
-126,-1808
-4509,6369
-7464,1510
-6825,1620
-9935,-2033
-5718,-9784
-3303,3353
-4158,5044
-6180,7766
-2898,-8802
-164,6436
-132,-7458
-9620,-3529
-3635,-174
-3335,5798
-3075,-2984
-2319,-7858
-8889,-6837
-5965,-5977
-7579,-5188
-6330,-9151
-2331,4716
-9434,-646
-4248,-8444
-5448,-6657
-6580,-1230
919,9244
-5095,5888
-6201,9858
-9544,2546
-1649,1012
-8394,-484
-3036,-6098
-3735,-770
-6352,8467
-998,3261
-287,-6223
-728,8991
-5387,-9933
-4635,-5342
-4917,8643
-5862,6841
-2626,-4326
-2706,-7644
-8349,-9243
-3093,-4373
-7167,-5259
-9591,-5256
-2264,7716
-4172,-1234
-8207,-5473
-1943,9929
-1106,1908
-450,2867
-2541,5337
71,9888
-4895,5302
-8884,999
-3444,2897
-5305,-8450
-9446,-364
-700,1137
-5077,7389
-5574,-8770
-4840,5218
950,-7920
789,9662
-8746,-2955
-4592,7741
-4205,-2338
-9117,576
-4241,-1516
-8066,-2131
-7778,-4239
-2171,-8586
-4374,2434
-2719,292
-8610,9431
-9942,5984
-2724,-6173
-638,8669
-1502,4151
-3411,-3770
-5066,-426
-1132,5984
-6325,-3916
-9215,-3397
-2620,2640
-3355,5402
-3603,3979
-3107,6556
-9040,-4349
-2732,4359
101,7729
-9023,2641
-9189,6588
-7008,-8278
-8933,4055
-7729,-2519
-2683,-4450
511,-8783
-5262,-5816
-1550,3071
-5401,-4951
-3101,-2125
-5757,5447
-6591,2617
-8232,-9897
-6970,-9389
701,1652
-1196,-7067
68,-4837
-7121,5084
-3201,1797
-8338,-1957
-7826,4290
-5430,-9308
-9893,-7666
-5527,-128
-4793,4275
-8260,5547
-1491,1947
-92,6015
-4724,-880
-7100,-2661
954,339
-720,6671
-6949,7157
-1621,-2041
-135,6133
-2882,8689
-9618,-2186
-3460,9933
-3028,8251
-1990,241
974,-3710
-6508,9750
-1185,-4869
-925,-8222
-6592,4420
-7094,7763
-7728,3586
-6888,-6684
-7349,-4354
568,4255
-4123,-3847
-1957,-6177
-7528,1901
-1056,-6655
-88,-2718
-5623,-857
-448,6442
-5185,-1720
-8210,-7398
480,-4457
-6487,1541
-7804,-7953
-1621,5398
184,3448
-2599,7818
-8679,8344
-5665,-6265
-7686,-9447
-5176,6845
-3711,8690
-7701,3672
-9141,-9355
-5870,7455
-2848,-6859
-140,9676
-6959,-1134
-5582,-5048
-5450,-6589
-377,1186
-5892,-9858
-176,2316
-597,4647
-5077,-6477
-4498,6706
-6956,7705
948,-2602
-5094,-4304
-5653,1521
-416,7989
324,3026
-7361,-9850
-2239,871
-7192,-2783
-2845,8963
-9088,-1189
-5407,-6165
-7195,8058
-22,3934
-2915,-9872
-221,8799
-1507,3444
-7731,-3968
-3769,-6594
-1531,4653
-6075,-5601
175,9778
-8983,-4549
-6635,-9367
687,-9340
-7136,5444
-6110,-6732
-4214,7091
-7389,-953
-2758,-2765
-7903,978
-5562,-236
-1390,1924
-8961,8996
375,-3401
-562,-7683
-9755,1299
-6284,-3928
-7848,9280
-3544,-5171
-2726,-6907
-6455,8057
793,5090
-2565,4617
-9009,8774
-9281,-2727
-2173,6382
498,4740
-4388,-5413
-8297,-7465
646,3758
-1375,-6954
-4467,8963
-9335,-7510
-3786,1448
-5082,838
-9770,4152
-6902,5845
-159,6168
-608,5891
-9244,-1140
732,3044
-1769,7127
-1941,-5948
-3190,4430
-1310,2539
-2176,5560
-9382,-2708
-8111,-8700
-5920,4043
-5319,-1849
-9749,-3254
-2802,1233
-4505,2990
-9505,-8950
-6434,-4142
-1337,-3666
-5162,3688
-8463,2946
-1090,-2233
-3106,-5519
-2439,-8106
-7895,5832
61,-9677
-1404,-149
-4786,-5792
-3261,-8558
-8612,6922
-4802,-5853
-9629,-2408
-2363,4717
-3784,5421
-8981,3390
-7919,7257
-5019,-2558
-7771,4738
-172,-1384
-5901,811
-1538,9779
-2841,-2306
-8406,-1782
-9129,8411
-3174,4188
-1965,-2787
-7717,-8732
-2413,9893
-4416,-2284
-7877,-6362
-3875,-9743
-975,-148
-8289,9547
-3674,-4887
-7327,2071
-9445,-5315
-3615,-341
-573,-5822
-5007,1718
862,4210
-1663,8825
-4865,4757
-2071,2502
395,-3766
724,-5869
-4735,9841
-5391,-4869
-3615,2227
3,-1390
693,8143
-184,-6654
-3164,-3037
-233,-5913
-9947,-7438
-9318,-8893
-9911,4439
-9773,8894
-4143,8359
915,1054
-8426,3388
-9386,-5921
-4568,6404
-6054,-1840
-1394,-1340
-3355,5066
-1612,-1942
-8266,-8787
-2245,-6962
-6500,-5224
-1846,5092
-1596,9637
-5750,-1056
-4434,-9409
-7225,8902
14,7553
-1470,-2322
-6632,108
-6125,6001
-1292,-3036
-1724,-9422
-9070,2983
-1663,-2069
-3249,8652
-36,9171
453,4212
-8307,4649
-4088,8783
886,-3424
-9563,-4529
-3204,3143
-2667,-1759
-3351,7188
-2025,5293
-2049,-9524
-596,3498
-9457,9617
-76,-4514
-7993,9865
-4970,6354
-5934,-4729
-2060,3471
-6406,472
-9219,-9993
-4488,1996
-740,6690
-6252,3774
-3475,6611
-2728,642
312,8886
-7546,-1205
-786,7992
-5277,-778
-1576,7459
595,-2378
-9616,-5899
-4269,9852
-8793,-2692
-7539,899
-4883,9776
-7434,-2538
-5466,-7252
-1028,-1601
-3278,-5493
-4373,-9812
-5739,8251
350,-832
-8963,-4959
-3557,2835
-2829,-6167
-8297,-3481
-3616,-57
-1279,5224
-7008,-2353
-6045,-2177
-4436,7789
-7446,3892
-1887,-2398
431,-1571
-6386,-5220
-4867,5447
-8348,9169
-3917,3103
-4042,-4168
-1500,4286
-73,3396
-4823,4015
-2486,-9219
705,382
-4059,-259
-1225,-7105
-8777,2244
-6039,3256
-7640,-4552
-4871,8652
-7200,-100
-4548,9701
-113,8908
-1369,8221
-6092,-9102
-4566,-6999
65,7241
-2683,7427
-8780,6284
-73,-9518
-9088,2137
373,3416
-9263,-9945
-4233,7544
-4033,-6239
-9714,8610
-2734,1982
-3638,-1828
-3844,-578
616,-4434
-4140,-9372
225,-5878
534,-6325
-347,5175
-6769,7846
-3770,-8807
-6161,-553
-4390,-9890
-7585,4939
-7337,-1881
-878,-879
-1181,3697
848,-4747
-852,5727
-4723,-3970
-5319,-9594
-431,6304
-9996,-7500
-6784,-3170
-2481,5150
-2743,-992
-7925,-5659
-924,6092
-1328,4580
-5779,-3068
-2169,8121
-1075,2236
339,-4755
-3281,2647
293,-1438
-2928,6205
-3777,-9896
-5024,-2725
-3408,-2052
-2971,4439
-938,2029
-5402,-4498
-8390,7372
-2107,139
-8227,5824
-5314,710
-4479,5954
-9196,3992
162,4236
-4285,4694
-853,-1159
-9576,-6959
-4787,1017
-9380,-6071
-7303,852
-1945,1193
-2945,760
-8638,-541
-2617,9633
-2731,-1879
-7851,195
-9306,-9371
554,-5225
403,-8490
-5035,6432
-4713,-1784
-9160,-8455
-8376,5998
-8394,-1187
-3822,4094
-2413,-2030
-524,329
-4740,8178
-3985,-2155
-426,5176
127,-2759
-2206,-9692
-1646,-8011
-250,7531
-1514,-2868
-4442,4926
-3928,-6465
-4823,9812
-9810,-6393
-9503,1463
141,9838
-5870,-7640
-6818,3498
-6869,-9200
-5700,-2249
-2542,6981
-6231,8560
-6326,3861
-5426,-4630
-2152,-2127
-6223,9165
-7572,-9543
-4287,6896
-1518,7776
-7467,-5584
-1689,-1636
-3678,-8660
-5399,-5684
-1221,3456
-880,-3034
-6453,4028
-9367,-7844
-2098,6625
72,2218
-4331,-1993
-2747,4991
-5368,-1746
-2728,-8154
-1106,719
-993,2960
641,2589
-7818,-2465
-36,6574
-2787,81
-5618,448
-1627,-3769
-5416,6618
876,-495
-7942,-6272
-7103,-3783
-748,-6222
-6495,-3928
-9984,-6110
-6448,5144
-9483,-1200
-4885,-3016
-147,8099
-2063,-3627
-5136,-1946
-5238,-1013
450,-7651
936,4872
-4656,-9789
-8518,-9095
-2336,610
-5056,3604
334,6573
-7496,4449
-413,-67
-89,69
-5809,423
-3845,9484
223,-1130
-4851,-4238
-6550,6346
-9708,-113
-5043,-1492
-1260,-9603
-8001,6188
-4426,2087
-5330,26
-4887,-2769
-6696,4990
-2818,-36
-3018,4052
-9215,3519
-8229,-5177
-5077,1280
-6494,-6135
-3196,3274
-5963,6988
-1122,-2801
-1950,-8192
-843,-4999
800,5258
-277,-753
-7865,285
-4584,4064
933,407
-6906,-4977
-1907,6170
-8054,9306
-4286,-3674
-1833,-183
-1670,1776
-1556,1616
821,-9471
-162,-9279
-7243,2798
-3528,1553
-9793,-9521
-1218,1413
-7753,-8226
-7246,-6951
-3446,973
-2243,-788
-8939,8004
-6065,-436
-8029,3606
-7190,-7911
-7301,-288
-951,4153
-5544,2333
-7058,-488
-1279,6377
-5272,-4999
-6743,5456
-3805,8509
-4878,625
-9758,-658
-550,7092
-8153,-6743
-144,5381
-9037,-346
-9897,-4147
-7855,7014
-6455,-7924
-275,4984
-881,-3564
-5181,-4921
-2316,6085
-4039,-8284
-8078,-9663
-2826,4363
-3900,2667
-3972,2805
-8950,4704
-1800,-8455
579,-238
-2829,4767
-7363,-5059
-7368,3523
-3016,2152
-9834,3266
-1936,9178
304,-9595
-9247,4727
-6472,-1273
-1827,149
-830,3652
-8415,-2657
-8116,4607
-8946,-5467
-7620,-3312
-5061,8894
-999,-7287
-6113,4507
-1093,9988
-5916,233
-6985,203
-3289,-7709
-8373,1091
-2988,-5902
-8720,8309
-4129,7298
-8252,-934
-6915,3554
-5417,-9053
-7935,1015
-4362,9955
-742,-3331
-1125,-4295
-4583,444
-2138,189
-2607,-4606
-3828,8646
-6841,-6941
-9698,5878
-8543,5898
-6755,5987
-3941,-4421
-3840,-7453
-1260,6535
-8768,3923
-913,4490
-557,-2620
-4147,-3292
-316,-3549
-6368,9234
-7716,6019
-9429,-7128
-2678,-3000
-5931,-4178
-8898,-9773
252,-3788
-2013,-7867
-2154,-3533
-9790,-2318
-8894,8418
-4381,-7772
-4811,-7055
-6193,-6487
-5247,7846
-1119,-294
-6600,-7694
-6950,-5848
-1218,-8562
-1620,3973
-6972,-521
-5506,3853
-7615,-3549
-2009,2383
-125,5984
-9362,9691
-8573,-4760
-6539,9002
-6857,-2846
-8579,2725
-328,1463
-8259,9907
-1412,5391
100,1218
-3458,-8087
-7242,465
-1839,-8940
-4956,-553
-6948,-9172
-8389,-7404
-8801,-8748
-8265,1171
-8301,9516
-8567,9496
-7248,-5585
-4701,-1844
-6016,4492
684,9665
-496,-6913
-3794,100
-1617,-7156
-3915,-1473
-3721,6103
-4014,-57
-6559,-1598
-2298,-2775
-3315,-4380
-7630,-3636
-6553,1027
-4909,-5853
-2476,-6194
-4021,5394
-4893,1433
-2454,9881
-5399,181
-7588,4866
-5139,-4437
-4149,-5245
-9301,1461
-2179,-5743
-5756,-7526
-2847,-7903
-8934,9956
-9237,7548
-8879,-7648
-9945,-6786
-4096,-2543
-5222,3915
-5385,8400
-9036,-1169
-9733,-1819
-8863,-464
-915,-8997
-5186,-2765
-7935,4099
-4975,-3961
329,-9913
-9774,-7502
-3663,-2904
-1442,-8298
-6138,9783
-4918,9535
-1264,4973
-748,-4981
-6609,-984
-5124,4759
-4415,-2206
194,3586
-8007,4815
-6270,-4159
-2053,-7821
-8462,9151
-7140,9821
-5020,1197
687,-4956
-5650,3885
-8950,3581
511,-2569
-5897,-2346
-9540,3879
-8314,-6862
-2023,6500
-1704,5537
-941,6829
-602,-1029
-5215,1633
-7712,-2310
851,-7509
-7679,6865
-9805,-1047
-4464,9804
-2895,1848
-1302,9957
-158,-9315
-1470,-5088
-4792,-974
-9822,-2556
-9724,-629
-7685,-9929
816,-2620
-2167,-6572
-1391,7849
-390,1356
-9014,7905
-4643,5558
-4196,3064
-7953,3316
-1919,-7256
-1496,2404
-2960,1123
-1980,-449
-4198,-4992
-9322,7090
-3917,-1729
-3305,9014
-8292,-6534
860,9678
-5563,-3797
-9107,1788
-6823,5684
-6894,-9023
-4302,5007
-2952,-3568
818,3794
-9175,6637
-3037,-6434
-7486,2535
-4985,-9275
-9450,-786
-4015,-3947
-6689,5363
-3748,-2491
972,-100
-3494,-7781
-9594,-6720
-2420,7608
749,-7419
-9839,3169
-4872,-2061
-4054,-3061
-7878,1108
-4118,9633
-1393,-3381
-5198,-5547
-1979,-8945
-4110,-2783
-8064,8162
-7580,-2311
-8714,1522
-1045,-1553
-6695,-3925
-8551,7585
-5789,-4042
-83,195
-7749,4979
-7085,-1755
133,-6034
-3242,7778
-8624,417
-3367,8324
-5151,4614
-5517,-426
-8723,-4521
-4376,-8344
-7052,1156
-6508,-6823
-2215,9744
-8270,-988
-2874,-663
-6845,-6327
-1972,-3198
-7973,502
-6800,9230
-6027,-9454
-575,-1509
-1130,-9689
-4715,-4183
-3617,-4983
-8837,-250
-4876,-5785
-7356,-5241
-5671,3405
-7405,6341
972,-5805
-1269,7377
-4074,-8698
-2784,5333
99,4209
-6115,-3415
-2238,-6648
-7980,2959
-3050,6608
-6547,6572
-9518,9070
-306,-6333
-6005,-9205
-7376,-2833
-5361,-9535
-678,3132
-8589,-2204
-745,-3101
-7238,-9521
-318,-9984
-5750,7978
-2958,-4078
-4151,9654
-5064,-7249
-1403,8821
-9435,-319
-8648,4953
-7463,-8863
-5702,9351
-7922,686
-2888,-2682
-7717,5802
-8525,-4022
-5364,1778
-9740,-8712
-5217,2168
-6277,-6186
-9527,94
-8258,-2351
-8681,1808
-2098,-3991
137,-7233
-9242,6557
-1568,3382
-2267,-1938
-4624,4699
-3549,-653
-9687,-6749
951,1337
-7897,6130
455,-4203
-4790,-4497
-9695,-1849
336,-7712
-8778,6892
901,-9658
-1793,-224
-619,-6601
-5001,2158
-696,8212
-7616,-5705
-6692,5383
-4103,-6854
-6911,7324
-4779,-923
-7387,-8872
-2113,2649
-640,9690
-7735,-2221
-5807,3500
-7564,3036
-5393,-507
-2214,5167
-3035,-1345
-6329,3522
-1771,-1903
-6514,-2541
-2107,1864
-9424,3408
-3354,-3161
-2273,-3741
-4503,-9769
-1672,-4872
-1588,1964
-5537,3277
-5782,8279
356,-7755
-9391,5537
-7900,8
-9643,8587
835,7499
-510,-353
-6788,7607
-4818,-1166
-6405,7817
-9035,1144
-8303,-2427
-1802,-9244
-3505,-4536
-1421,6363
-7201,9225
-8474,4212
-4621,-7094
726,-6162
-3800,-1823
-4463,-1298
-9347,2077
-3877,4595
-1690,-1000
-411,-5352
-9586,9080
-4135,677
-63,-8383
994,82
-9097,8955
-768,890
-8332,-4421
-7176,7799
-6124,-3792
-7557,6816
-1876,2381
-707,-2820
572,-4946
-4675,-9695
-8296,1160
-4451,4142
-8258,8626
-7441,-5663
-151,-1718
-4201,-3434
-4308,-7419
-376,-4868
-3949,2039
-562,5013
763,-2469
-5605,-4693
-3222,-4673
-5947,1226
73,3376
-5244,-2691
-826,-1571
-2823,6920
-4883,2026
-4374,-3425
-5985,-8076
-3925,4962
-981,-1156
-2402,-1481
-1112,-8047
-2357,-7166
-4091,-6946
-6469,7714
-8705,1230
-1739,5323
-2318,3351
-7237,27
-5581,-8278
-2313,-7877
-7694,-9451
-9169,1301
-2299,2131
-2591,2093
-7530,9490
-4345,9021
-9897,30
-7861,-2768
-7500,3662
-5442,4187
-7177,-533
-5023,-9485
-7862,5177
-8017,1679
-8332,2307
-8038,6907
-6146,5383
-5526,-5451
-9777,6619
-396,-3928
-8188,-6341
-4105,7907
-6917,-1359
-7278,-3274
-8282,-5121
-807,-5880
-4402,-6005
-8794,3703
-7131,-2616
-7213,2509
-9979,-323
-7402,-2245
-8185,6228
-8066,-5899
-701,5377
338,6601
-8714,-2324
-8687,-3171
-542,9822
-1500,-6811
-9449,7748
-5545,-6722
-5953,-5085
-9258,7146
-1417,-6152
-3356,-7928
-5422,5898
-1065,911
-6960,3375
-1416,-9561
-53,-5897
-6274,-4572
-398,6553
-7671,6368
-2674,-4135
-3396,4723
-4919,9394
-9587,-1295
-5473,4837
-5786,1505
-9843,-3874
157,2262
62,-3104
-4335,-8820
-9363,8749
-9589,3840
-4076,6323
-2188,-6036
-7061,4438
-627,-9442
-1620,-2634
-2256,-5165
-6542,1821
-618,5141
-8614,4711
-877,-8081
-542,-8946
-2645,-3031
-6881,-5326
-5216,-9339
538,-5919
-6045,-8140
-8886,3848
559,8501
-9475,-6058
-5010,3819
-3409,6217
-4933,-1862
-8315,3096
-4537,-6306
-4988,-964
295,-3319
-5461,-1732
-9214,8023
-9081,9171
-5232,-2258
-7012,7104
-2747,-1641
-3495,1194
-827,-4716
-6172,7246
-1686,5629
-4267,-2873
-7,2491
-9793,-4168
-1413,-3392
616,-1351
-2529,705
-3718,3931
-7195,-4942
-1318,2138
-9019,-9380
-8746,5822
-6611,7645
-5284,2254
-431,-5060
-459,7026
-4779,3943
-888,-2526
-4178,5771
-7261,-6415
-6449,3471
-7460,-6160
120,8078
-5875,7904
-8400,2479
-5898,-8680
-5581,5410
-9315,-146
-8834,3546
-5648,7142
-1585,-6751
363,8085
-3086,-9859
-4155,-2288
-282,-1859
-1771,-7338
-2089,1503
-4654,1398
-5380,-9790
-9641,2655
-5280,-6814
-451,7746
-2850,5397
-8493,806
-1907,4673
-6111,9416
-3213,4792
-7182,8940
-9330,7058
-1064,-5436
-3811,4485
785,5500
-8434,6467
-6153,9280
-967,-6927
-9619,3851
-6735,6559
-2627,7789
-5894,-7960
-9730,-3945
-7443,-4440
-9301,3590
-9903,-9771
-3609,4106
876,3259
-1884,-3470
-5424,-5896
-4508,-9610
-5552,7793
-6546,-3039
