-7387585,558448,346417,0fc3ba43-b51c-4b38-8321-7e3f9994466b,575b62d4-fe68-45ab-b654-04ebc1db5a03
-4935768,-6468097,395790,09dc5c11-b731-4fb1-84f8-a9e7014e57fd,235c8d3b-1f15-46ff-8de1-690c28d9e2f1
-7293117,858698,-5077776,e6b2f633-436d-4242-9e3f-aa093d4d84d2,1352a6db-aa73-46fb-9cf6-629483e4a737
-4796263,-9081877,-5491266,3bcfe160-8592-411f-bb8f-6195f6a51a88,8310d317-21e3-44a6-bb2f-e80f2ae4b4d0
277852,-7369139,-8159615,eae3b739-69c0-4f6e-b620-14eed3009157,5bd4b4d7-c43a-4f41-9c02-3842c4b71b0f
-7233707,-6998978,-7146422,b0a5d1b7-9704-4372-9e56-98c97d98c1f4,a2dfa250-9faa-4a61-ba1c-5d07368e29c7
331271,999291,-4563009,e5ea2c1b-c575-43fc-932f-b77ccc55f881,d19918b2-97ac-4c77-b15b-0a808ff6bb18
-4241107,-8453763,-8602266,9e07b9cc-4515-4366-91f7-6005f67af47e,7486ba3a-25e6-43ad-971d-25833552b179
-2102503,-5789237,-502700,340f1ee1-b290-4902-bf5c-d200f4bae078,186707ba-ba41-4a41-b48c-007747138fd6
-9129769,-4445603,-5272951,f018f5a6-736c-409c-a317-2d1eacab4560,fed9073c-b8c8-49d1-93b4-a301797ed5b3
-7820678,883152,-1360625,eb9915a8-08e0-4fcf-b32a-fb54dd91e1b1,abf2a1b2-52d2-4129-a789-4f7ad737bee0
-8868389,41876,-3346861,e4802855-0740-4bde-9cea-cbe470c79507,17d4d79a-1671-4328-8630-fe1f1cc0e00d
-5051793,-769449,-1351542,6a4f9efd-ed7b-499c-8fee-a2cdc6a170b1,68bcc4fe-64fe-4b58-9823-b2789704987e
-1265390,-3683309,-1889035,90646e9f-c8ae-47f8-952b-23237065eb4b,8a2937d5-ce03-49c5-9ca3-ac2308250868
-9236229,-2252104,681647,c8675465-7b5c-438b-bcb9-48eb07ea3658,1e71cb7a-0029-4c23-82ef-13ce46d09178
-4723994,322322,-1309998,05216aa8-cefa-48ad-a5b9-46b81688c83c,65b61e35-4652-4129-a621-2ee107a3d9cb
-6900745,-5294835,-1639696,c692491f-214f-4e83-a2e2-e0bcc86d783f,7e49321f-dec9-47d7-aa7c-e6d781782365
-479716,-4042981,-3251426,b59ff1ce-d6c3-43f3-bc18-e7db424637c7,88be0742-ab69-40fc-aa7e-1d9f9fef8bd0
-6844727,-6605980,-8790287,dff6634a-1734-4fc6-ac59-c6ecb6e3371e,2bcc9d45-05ce-48a4-b495-d45070ad9c73
-7280878,432331,-4774627,2ae9c6f5-f1aa-497d-af5b-42c9f1d57abe,2909bba5-e42d-4de6-8f42-add50deef4e8
-6989135,-2940412,-1795528,f5b9e1fe-efe9-46af-bc2a-f6c8227e858e,75d96906-bb70-4833-93b5-2400cdbe7bc2
-2330365,-3148263,-2143957,92488942-195d-4888-a7e7-65b893aea899,7590252f-140e-4a00-ac33-e5e2a037fd97
-6742123,-9637595,-9220303,093433f4-e6fa-4935-b499-be9f31726b3d,74ad1cce-98d0-4156-8b1f-3f5be23d4df4
-2667467,-6882822,905748,04b099b5-471b-4d18-8d96-4859e828ce89,c1e03f16-aef1-4557-8543-3fd1b2309544
-9981847,-7488516,-7221430,f4fbc28d-c13b-45ab-9548-c516a453b2dd,11d724dc-a0d5-4395-9107-2c5b10fd917a
-9450778,-6215906,-1136217,9f1d33ad-d877-4a17-b43f-56cbb0e86e42,711b2375-bc10-4ce9-8c43-a15fb09799da
-2087619,-9550489,-9605637,acc42ba0-f0a2-4871-878b-4cdd792a7829,94f616e8-654b-4ebc-a75c-c1cfd9d8621b
-7900256,-9958119,-8089570,a860b397-dec3-455c-96f3-235b276e7721,57d792e8-929c-47b1-87fa-c3bdd110d429
-1596484,-1615443,-4150464,9b0aa6b9-15bb-4994-8f3e-23785a4d8567,91ddfa9b-d05a-413b-8eac-8f032c0632df
-1643273,-3052210,-405587,625d1fc4-6578-46af-81ff-893ccda2c7b4,9efbcd21-ffd3-4a18-a977-652e2ace35a6
-6106398,664914,251539,1912bdeb-ac1b-41b1-8ff4-af7601e9402f,fe5b7f10-012f-459f-8b4f-dc24b43ea04d
-1753422,-1605102,-7390041,8734dbe5-d164-48a9-ad91-b1d39bb42ed4,f19cf77b-f19c-4d4e-be2d-f4df944073a6
-1315583,-1625675,-3457738,b444625d-daed-425d-af6f-518cf23c9052,0aea62f8-36ab-4cda-a921-59e757db76ed
-4077,-4935830,-5950982,ba909e25-45ee-450c-bef2-b1876725e827,2ba27929-b383-40cf-9a7f-7e8917005e9c
374745,-2706364,872086,02f8eb48-4ec7-4930-8a43-bc32a0c1d348,1264bb3c-f188-454a-9d08-1368d409c555
-7987903,-4809893,-3204994,57356a4d-342b-4591-9190-0aa181504822,2056b169-e040-4adc-84b3-c4d7e95c0db7
-9753332,-2385370,-1134008,a356bb14-5394-4cf2-a6ea-4f634537753f,47f0bd2d-843d-466a-8f14-884db4ad9dbb
-9289081,-6505424,-7121066,d28bd141-0e14-4bf8-9f55-50a80261af9c,c50418b2-44b0-424d-9d07-b4fe10278827
944453,-8959371,-3276730,47d6c935-6812-480b-9002-706861f23af6,f22e8758-076c-438b-88e5-c5b956de41e9
-9129810,932902,-6617518,176b6f27-cd9c-4cb2-a0d1-7ea5b1c7eca1,5e143b1a-eac3-4671-b869-b2e27582c02d
-6292459,-9475151,-4738275,cdfe0c31-24b0-4701-a925-fdc33402e79d,4e3ae2b4-4f53-4589-9e53-3149c17049d3
-8474647,-64026,-3523930,1c5d55b2-936d-49c7-9b76-72a17150f505,1aa77a40-b17b-4da8-96f1-b8920e382be0
-4322610,-9428048,-8319381,c500a322-afdb-4cb2-99d2-6a49c8a16b70,b5dcc0a6-d34e-4e1e-a1b6-02bdfa4d025d
-6260020,-2481602,-7550831,8fb15756-87a2-408d-8025-026cd28dd2dd,49211c3f-c8f6-462b-8617-8ee54ff5057e
180093,-4672261,-2258711,60960141-b40a-4761-ae14-01ee11ac56b7,07f4822b-0cea-4621-bb6f-cf0d32d964d8
-6995561,13118,-7826343,1ba1a838-be54-4053-978a-4101ec6bd7a1,74599e40-582a-4878-85fa-319c5e83681d
-1440718,-721743,-963106,3e38cafc-2d0a-487d-aa94-d56f6a75b50b,094e8ac8-db21-4344-aee8-5df1f104f592
-6824395,-6239563,390950,7abbdf4b-f9c2-4dd1-8d3e-817806506cc1,21c37771-9920-46d2-b0c0-7da648349b5d
-2182600,-576957,946489,bb93b2eb-5c5e-47a0-b8c7-863f407a525b,5e767c9a-d4fd-4812-8046-48edb2955373
-8679146,-4100644,-9638219,6ee24524-4a4a-46a4-9dc4-4750be0bb8f1,82f8e91d-6aae-431b-b0ee-bd765e94f1f9
-9011455,-3383895,280232,e801129d-348a-4c6c-9b1c-2d63f721fbf7,1d2468fe-fa0b-42b9-b790-4cb69c7a8b88
-4586894,-8396223,-1521642,b23f3c0c-55d1-437e-b765-fa0e4da928b9,48e2e89e-9cae-4492-a104-b55dc7cee5a3
-8906545,-3984587,-3686802,09667c7d-d362-4968-a866-e0306ee57628,a0df8e58-4c6b-4652-b5b3-b8d8a7e71b84
-8423790,-4320132,-5385915,a218c8f2-fd8d-4243-ba4a-237421394ef8,e63c1430-4c6c-445e-b112-f2cb5476a911
-5077842,-912429,-7936305,80bb627c-3e30-4d8b-95e5-5faa64908d0c,44747cfc-3bc8-4052-a94c-f10427ebe53f
-7496500,-4275921,-9204737,e5fed337-c354-4a85-8c1f-5fd27ea6c22d,b6329c35-430b-4298-87a4-55a5ae6f765b
-1298363,-3678889,-7320173,cda821da-d7ee-4d52-832f-8f8d40af2bc6,841a6bd1-6c6d-43c4-9a7c-ec941e56c797
-8935306,295927,-8157463,4de71332-58e1-4b59-b652-8a22f43a3921,68444d51-b499-4bd6-acd0-82f8778beb6c
-4327799,-5577095,-2108935,3a898263-d9a1-44f3-b620-4e2bc92e154d,a7046f1a-2e80-477a-a9de-6317249093a3
138684,-7954569,-411659,b85b649f-b8b5-4ed2-aeb2-cb24d3846a6b,f436ab3b-960c-4de6-9a0a-a509600a94e1
-9933085,-6894827,-9949741,739c3181-5db8-4053-9f1f-2ef676c38065,605be029-bae4-4196-8db8-9cb4e7b7cfcf
-7974224,-2052308,-3852222,8fe4b18f-ac24-4bb3-b060-5dfb28e502b9,722634d2-4c3a-410a-b911-2d3327120f72
-6175855,-8283313,561393,7fa99374-e464-493b-ac6a-1bf3e4e843b1,ede3ec90-4085-45ba-8cdb-c03730c84165
-9480845,368439,-4618751,bbec78be-6358-4406-9e76-b4989f7de7af,592a5ce2-911f-4e53-b69f-3df2dea3d6a6
-1233578,-4844237,-3316276,b1ceea05-0a6e-4546-aa90-db10688959a7,36437328-e4f3-4ed0-b93b-8fd29401ad35
-9678196,-2857469,-7260031,bc8b5963-d750-4a63-b05a-17494ce72370,2c29b5a3-77e8-447a-946c-d17aaef979fc
-6398482,-2082766,-2389040,327165f1-7468-4864-8c81-9ef77791a529,ebd860cc-eb0b-4ce1-a27d-c9dd3a9e3f68
-7317425,-4263933,-7934593,ef90c90b-d528-49fb-b352-c84632335c34,de4e8d1f-8e43-4f41-a362-a0d300d6ca77
-216773,-9189162,-7853048,27e91b3d-021c-4154-aece-1382f544112a,63ded0f6-94d1-4693-a38a-9082345a0c8d
-4694414,770902,-8776236,ac7f3b4f-876b-4b15-98d9-09426198d0d1,745a6e74-31bd-4a7d-ac25-e05d0cd58323
-5754107,-2681658,-3522050,674ad880-9ad2-4e42-bb9f-54c1fa897597,f6efbb22-b89a-4cca-bb2c-8da7a71e7a96
-7058204,-4318239,-1443301,a562d5d4-2bb3-4f7e-b522-aa80a58e99df,91f5bfe7-99b1-4ef1-b680-d4ed98444231
-8606779,-5006984,-6546030,1e906941-622f-49fc-a6ad-3cbabd4d39f0,5e1b44a7-a139-4bfe-b50f-8c056c9a0d31
-6941818,-7808143,-5730764,d43bf2ef-9c85-4910-b22c-b65017c28bf4,b1c570d4-9ef6-4395-90aa-f99624eda241
-1602900,-2375566,-992674,f3dc660a-06d7-412c-806a-907a329bc04c,ed0882c5-6e06-421e-8f14-383ed9129393
-7193750,-5138597,-7303311,9d8c3ef0-82a2-4f97-9bf1-0974091a6195,697a771b-7dd8-4ca1-91d2-7f21f0dfd880
-9331138,-353554,-3952340,2b2851e2-9fd0-4a3b-830c-347ea990fd39,c8704910-6f49-4380-bbe8-99236fb62bbc
-5824733,-5817023,-2891306,27d40245-60a3-4ee4-b641-8a5b08cccafe,5286ed76-e1a8-40ad-8e1c-7aac4324158c
-480763,-7150527,-1170544,b9918bee-f624-4491-820c-35aef31e43a1,1b47b4ea-0a58-4093-8442-d3f38035de59
-7515760,-3289099,-888377,9225fc29-ce72-40c6-a2dd-a6f1ffa41716,747f25a9-65eb-4d13-8bac-3173b82f3140
-6269262,-31968,490918,c27fb54b-3bf7-463d-9420-82dd70284c29,40641536-8e21-404f-8d53-5341e3e3dc07
-6166148,-9041134,-9851980,ce19ba73-0921-4ac5-9e7c-1f04ee5d8458,f608fc8d-898f-45f8-be0f-8f3784aefc8c
-6614353,-6660321,290264,bf9ae425-fe01-43b8-9703-15e7bf599b31,1d9aba77-4cb1-42fb-93d9-a757b2cf31f5
-2956187,-2041274,-2872081,ef54af75-d6aa-4e7a-8adb-48846afc4f7c,27375e98-70ff-4d53-90ae-8d5a97d117b3
-8948301,-7106932,-110829,6d787715-0e06-4f88-bbf7-83c158ab4c8e,35c5d7b3-3c42-44a6-a04b-a2d5d7dcd8dd
-2608681,-8401992,-2102337,20bb07b8-f30e-4ed0-8608-020a7a7e4c34,4c626484-e483-445b-a01b-d00de8e6b5e6
-248929,-6051915,-1779548,e63bc7fd-15ba-409f-aa8d-524deaea3a3b,06f1f803-b93f-4739-8377-f9c45f29aa6a
-3064665,-1820693,-7857402,1dadd111-612b-4cb2-bc20-f64b5c7f4f91,b789cfbf-64ee-4483-a04e-4ce105adcf9a
-6951171,-8944385,-5065251,4f0dd6e0-0ddc-4542-bc29-507ee8c89b71,7a40ca54-abcc-4e19-9b02-0f1412d4f36c
-2914513,-1329769,-2122389,34eedddd-73d3-44b3-b135-436d7dd65a5b,235d87dd-c28c-4262-94fa-eae87f8ab2eb
-8374250,-5819350,-9930765,8efaa0e5-8a0b-497b-9bdf-40a1306b60d7,908a98f6-3db8-408c-a5df-b3125ba99960
-4669005,-8164001,-2645749,3031396c-5d70-4a48-bee6-5daa4873ee66,f87f6393-47b0-4713-9140-69bfcf96935c
-9946494,-8748454,-6628735,348e20c5-10cb-42e0-9206-89865c99b886,04a8561c-9a85-4b9a-b839-535aa22f0354
-3041938,-2460409,430303,081d78c4-0e6a-476e-bec8-c4c83172ec21,949348d5-5962-47e4-aa0c-8b12e1caf8e1
-6250189,-7763584,-5674598,4e466292-421f-402a-a868-5c1dcac77724,4f059198-59b4-44d9-9679-a33080d616b3
-5469745,-9421458,-9339098,bd7c6f36-4f28-4df0-aae5-c731cc2894a9,93e41570-9d66-4fd5-88db-5195ac6908cd
-2784248,-5589947,-3086947,5165fd32-2418-420e-a335-76214e693781,ffcdc753-2297-4e44-b7e7-a320a6fa9f3a
-4877555,-6333416,-3130944,95b882c2-09bc-40ef-9412-1cdf18bfacf8,327e4bfd-e17a-4273-bd63-2f3ed9d0fd0a
-8454480,-7055153,-3194519,9c088c41-b3e2-4f17-9fdf-ec47b0146790,4d55fe53-c2fe-400e-ab40-60e7b291f699
-8492001,-7366576,-7711553,b0f49a55-cfd5-4343-9e8c-22d22d6e398e,880f85a8-a251-42f9-93ae-1420f9913658
-7679177,-3856901,701357,357f9d1a-510a-4a4c-9ddc-cf3850f61bec,c08d10f1-24b3-47a3-b8aa-deaef96c136e
-1309871,-3808772,-8330143,1f97921c-f2b0-413a-a97c-328d993a1e55,b5a7417f-4985-409e-82b7-5cef6ee3edec
-5235726,-2440727,-4014029,6a61c285-8ce4-4bae-957e-0d96d74e551a,a1a21ddb-22eb-4242-baa6-466ee0a5868e
-1942805,-5413158,-8877570,838ed2ca-f090-4d8f-9c29-cc52acd4d88c,353e47d7-4367-45ac-b071-97b6a2654bab
-6430217,-9994055,-3063716,ed9b5214-ff1d-479a-af92-b23268caa17d,10a3f47c-4daf-41fc-ae16-c31273c8a0b1
-5631317,695178,-8039151,4f122470-095a-456e-b350-db2d90e8b379,fa561f39-3af0-4e5a-b8fa-c1a25e7ae2e7
-5033022,-689902,-2186574,995bfa4a-f6be-4ee5-9ce4-defc9413bfe0,14bf4df0-b2cc-4a05-8a08-7577f9dfee9f
-2283311,-788904,-4204819,087776bf-4bda-4db8-b004-eca64bd94b2c,6abc5797-c614-413c-b093-c58a36f613b7
-2247554,-4768691,-2911233,ef076d40-8680-4989-b613-d57668c6d16a,13f2d50c-bc26-4536-84a3-c589add7e4c9
-3768461,-6528217,-161399,5592a213-2318-47fd-b816-c9688f8d6106,d84e5ed1-0bd4-4ff3-aff1-af6a45e33470
802849,-673630,-7037487,e4c12213-ab00-4790-98c2-0d005a5d9fee,32b98f05-652a-4294-8f18-2ff59dbf9bdc
608596,-5549889,9135,e9925583-56db-478f-8579-7fbc0e0e80b3,3aba469f-bd1c-4a75-9f37-68c2a57a35a6
-5646927,-5320577,-2098907,35995b2b-3b03-458f-b850-3e67be78450f,ddd35299-f65d-4e3b-835a-638a555414ef
-3073528,-2887288,-3481095,557e82e8-4995-41a6-8276-cb3427339e47,18b9f53c-ab6e-4d3d-bfdf-b2a9e42b285f
-2275009,-4079998,-1197427,b424bbe6-0cfd-426a-9415-e49c301df809,a9e6bf70-3ccd-4a2e-a5ff-1e1f08f6a2b6
170248,-6892346,-7908636,a747d645-b6d7-4eae-9deb-fd86b0abd4b2,dc74f19d-15f8-42b6-b486-a2945ea9a5a9
-2543512,-6752346,-6808493,ad7c2f7f-00b9-4f69-ab51-da8d268225c6,f5e95deb-28aa-4553-9f97-6b6fd309deab
-5554929,-2280805,-9973322,d6248599-6512-4581-bc83-2128b9cdfff2,3998ed0e-8f60-41d9-808f-2c47a1a7aabf
-6263916,-6713720,-949381,dd7d07da-98d6-4e25-814b-bfbf72641b33,4c414144-4a05-45d6-93ab-52d3447a418e
-5010335,-8337060,-5217436,59e672e1-1e8b-42ee-931b-06399b2b5a2c,695f44e7-aa6a-490f-891f-636f60672bb4
-1183204,-1843054,-7237420,0d1dd2d4-ee6c-4150-8b61-23c794fda759,43e53994-c46c-430e-b9ec-c293d5eb567d
-5480305,-1228212,-5995062,27fba0af-28d4-4b7b-bed1-2d6a81f4876c,e0de425b-35d6-4dfa-9077-75af7b503ac7
-897201,-9004808,682997,05c26212-3c2c-4eff-9fc0-55d530ed7f91,ea071054-a52d-4094-a6b0-b49d7d4d582b
-3583392,-1835908,-1415971,fc00fe62-f999-4031-8c26-18e05ffdedf9,658deec9-7a26-4995-af78-42b0c0fa04e6
-2387354,-9826023,-5540236,eb1a7427-9b1b-4c26-a956-46fa441a65c0,311c47a6-3200-4005-bef3-2b09d8a350a1
-9881042,-7622293,920671,98f2b7e4-8a64-4135-9294-d5d669933300,9487ef6a-71ad-499e-9c69-e17728d02bb2
-2855757,-3167647,-9823784,f05e254c-b379-4e7c-87ee-023e51abf72a,b6b2c144-d520-4d04-99bd-58513f658f21
-5790750,-473884,-5257262,9eb859d1-d110-4608-984b-bb31857fc66e,47279c5b-2bf2-4f7b-9ee6-4e9924cc6128
-6052443,-347704,-3480171,7e7b062b-23f4-4ee5-8351-5a3edb6b9e2d,3c4e100c-a24a-4e90-aa6b-4feb8e281fb8
-2705132,-5723789,-2837614,a6e8a57e-3619-428d-aa70-9572f9facc5b,f34b843f-5da3-4498-8e15-aa8db555272d
-6124150,-1894120,-6116051,915bb00d-0afb-4b00-a5e5-f8de6195e26a,d1be2cb8-d8c8-4cf8-a025-630abd3af2c2
-4725556,-7894995,-5401480,2cd36d8e-1a74-4bc3-b66d-d979e2de1380,1b57c86c-5429-4daa-a141-c69281e5fb45
-4320566,-6343632,-1419357,a7e6af6a-fdbb-4e3f-b4db-957ce6d42e5b,27e79e73-9b8d-48ec-98ea-de4bad73b4d2
-2154847,-7330770,-6848615,959a5cd8-5d29-4526-9b49-ec0318b670ca,b02c144b-0344-4c54-b1e3-364c15a3f7df
-3203719,-7448485,-5555472,950fc1c3-04ac-4d4e-a5cc-22d9176a2d73,a7f80ad8-fda6-4885-8b1f-de90e54515b7
-282145,-1441027,-4697801,1cd68b69-4cb4-4d78-afc1-32fbbeed68c1,bafe3964-e13a-4a10-9e57-79f09968fdff
-6702602,-4673517,-7875990,e8005f3c-6f98-4965-b3c0-54f511e3b22c,8f1d37c2-88b5-45f7-942b-fa28bdcfb333
-5503276,-9560899,-1527528,d3b669bf-8696-40b6-8124-b9cac320722c,b5b3afe8-ba3d-49ef-a3bd-02b8d6a395c4
906747,217229,-1987403,68208fbf-e817-4d57-9de5-769e5dfbc91d,6776d3a6-37db-47d8-a403-a95d160b807b
-6960932,355616,-7109246,9713db0b-20d8-455d-8b65-fbc201fa0af1,a4c8ee69-ffae-4683-93f9-356fa057b01e
-710775,-6336014,-511410,ab6d0cdf-4bdd-4a06-813c-2371e535a3ea,87cf0bbf-0f0b-480b-aeb0-00b5a3ebc578
931778,-7743364,929678,a8e0569e-b8a1-4923-86c9-461b21555ece,6ff8e885-584a-42dd-8248-7fb3fdf29f57
-8843599,-649262,-1231313,d7695189-4866-4876-a30c-716c4f7df4b0,4cd76b90-7dc4-41db-9452-327a568f165d
-2172964,-5089411,-3398308,f9054ee3-3bb7-4dbf-9584-a1b3bc6deb3e,6a6841fd-a0a9-4430-819c-83336c5272b9
-3266177,-9795779,-7877918,c18bc85f-53b5-4895-b775-ca3819d3fde1,20db992b-93bf-4364-b2dd-6a4751bd8ebd
-9602121,-4751989,-7120482,2dc41c26-8d7f-4b40-91bb-498adae71d6a,8a1a3bab-bd2b-48f4-ba00-564e284dafa7
-8157474,-3329521,-6587949,30c32a01-18ca-4f02-abbf-69cd92656485,16ee6179-4806-46fa-a572-75bbaf874819
-2637385,-3226708,-7126607,3d89ec6e-67ac-4eab-9078-cadbcdebe0a4,7847b1e0-74fe-4a6b-9167-3eaef0d44247
-3183300,-8578978,-6072934,edacb5a7-502d-4e8a-8b51-84fff6771ea2,b164925e-6644-44c4-84da-5104a38ce737
-1552522,-2531088,-1732283,5bd66e65-37ea-4b37-a2fc-e0642588c893,b053132c-f68d-4eee-a40d-7261c390e59e
-6493064,-885751,-5055774,a8a62cfc-4c2f-42a4-ba94-81b5ebeb15d1,4e0a92c4-0f8d-4851-a822-1c1bfc88a40d
100310,-8664404,-1916074,7268013e-ae82-45a7-b083-6d29a1ee5823,f53f1d1e-9853-4f4f-8c19-1658d38544f7
-6349521,-755415,-2016349,b683386c-d8ad-459a-a237-4b68e8c9b299,57475f45-dfdf-4512-903c-0a85b0901925
-8617264,-2527520,-6871136,6f73ee62-233c-41a7-aaca-672e4b373ffd,775b0733-c338-49f9-a42a-08e2f99ee5a8
-1083102,-302497,-856564,ee5b0937-5b29-4781-8568-d5cb0b9fa1aa,e328c9e3-8d5b-4f4f-a5c3-01cd63d84401
-2324640,-7552006,-6294363,1bb0dcfb-f162-4301-b3d9-d34f10dbc648,b6d5262a-e593-47b6-88a4-acb17fb10f48
191834,-2399060,-4951270,d8a5ffe9-d1c1-48a9-8471-0672ed50a611,50b6fc6b-5f3a-4d52-a3d5-c1a626806acd
-3194196,-8592668,-5932641,321a245e-8f99-42ac-84ff-5192e62a86f8,484b0788-c92c-463d-a617-50727a4fa914
-51394,-7974738,-5755272,1d8fdac6-81c7-454b-b8ea-3a158431a8ef,6c7a29a6-0883-4e14-8c41-1144b161cf0c
-1374586,-9560698,-6770241,348f9c11-73f1-4b3b-abd5-58a0a06bc043,60d753dc-b331-41ab-8049-a03dc8ad9f6a
-9757832,-4459112,-3927967,2d9d3dfc-3703-4548-891d-b7219fa5b17f,71b84b6f-3fad-4a10-ae43-a68d993310ec
-6034341,-3791007,-4202925,924ad1eb-9a95-4658-9501-5afc365dede5,2dd9f0a1-55b7-4cec-8dd8-b49f56589d25
-4976408,-400184,-6203928,1ad31375-7fe3-450d-aef5-0e644e98322a,61936d79-e69e-43b9-9581-6ce9eaadcc0e
-7977421,-7344249,-4167385,8d6919ea-8c7c-4b15-9d4c-d144a8d42697,c277b51b-7cb9-44d2-a78f-52389cc5685b
-622976,-430895,-6578602,2b880f52-8f24-4cf3-9573-0e01f7729d39,09796b0a-c0db-4afd-99ad-ac36f8c887ff
-2557475,-8190407,-3872105,4f0a314a-0a76-4bbb-9263-87f8603230a5,37632068-92da-4bd6-abd5-a84fcfba2ffe
-1993658,-6786088,-8234302,0c113635-ed76-4241-8901-e9dfa54a620a,403e61b4-bba1-49d0-a1bf-39374ca6b172
386332,-2165962,-8026624,cc7a5dbf-fd7e-48fb-9dd9-1eb44a60dea7,62361842-e457-43eb-ae7c-9764f4d87214
-3498289,-5423584,-4723163,559a9572-394f-4c7d-bc8e-c6dbdbf758dc,7ab15b0c-c2a4-4cbe-b630-32ab26c46b59
-5595332,-4762602,-7216475,4c26d1ab-ad17-4454-be03-d5a7a21033e5,98a7eb9b-040c-45c0-b957-b9609465f577
625858,-7857698,-2632781,676ab5b1-aacf-42cb-9298-ee80701c2166,248a2d5b-a3e5-486c-a9cf-a0bbbb901bde
-6629336,-2377824,-5735316,9abcaa0f-ed38-459c-9b6f-e6dd73897293,ccb3071e-2c54-4c53-80a2-b256cc75793d
-3836821,-1123973,-6234299,0fd299ff-7273-4c48-9e36-5ec795d5ffd0,654f2bd5-abdb-4753-8932-3e1fef57950a
-2510388,-2613235,-951360,aaf01e4b-9f25-486f-9c10-fc6b3ec74ba6,83a85c92-0eb4-4a17-a258-af06ae7f847a
-720094,-8967541,-3011980,6114298b-c8f7-43d8-8569-e3cfd844b4ff,98741f5a-832f-4078-9b50-617a0af677d3
-6438844,-116452,-5673142,47c6f9f4-1874-42fd-9296-f1936e1dd04f,4c24f3c1-2456-4981-89c5-f363009cce43
752938,679029,560008,81e176a6-2ddd-4674-9fe8-c21e56c5fd75,4158b513-e97b-45fd-a95d-2b98a5ced28c
-5977595,-4676953,-8946431,d002b9d9-aaac-43c7-9751-9de7944581cb,1361cf9d-89b5-4825-9d07-05c9187b4df6
909686,-6263359,-5240201,64011a64-e39b-469f-9c87-985bbbdde464,e4172d4b-2158-4980-accc-d9dab96cfef6
-7839347,-3271644,-5629422,4fedb96d-e597-41b5-80ae-bb9b0c1d2e1d,f6f059c4-87f7-434b-b03d-4fa12d5c792f
-8006215,462607,643284,71b669e3-c85c-41eb-a03d-e3a058efe411,7778d12a-cb8e-4a62-8075-e3b7bb25ea4b
-850682,-7967805,-3347255,991e6c57-702b-475a-b6cf-b5184d0c9eeb,ee17d326-e5a6-497b-b1de-48d3c43ec38d
-3406152,-8394830,-1864861,3f614465-d53e-469a-a5c5-38525fbe032b,be3173f1-1885-4192-97ee-b631f013ef02
-9271901,-3842039,-9419113,5cb4a4ce-f14a-4282-ae96-6e14d6950fb3,fd97fe4f-ae09-4afa-b613-3dcbbe390db5
-9905088,-8023389,-2969226,f89a9819-f8e4-48ec-b5de-a0eaeafd32de,cd4d2b0c-b211-4531-bcfa-0de47dd6dd1b
-2360528,-3093024,-843189,f31e4e02-95ca-4d3f-bdb9-90378ad2f325,5fe7d312-ddfe-4713-8daa-22fcbaa3871b
803898,684954,-3190205,171353a1-bde9-4a26-a7d6-20b86efe7c8f,82539510-8599-4d51-9299-1eff04696856
-3954865,-6786234,-1976736,f7ab097c-7ef8-4935-8742-1f04fa26602e,198d6047-eb18-4a2d-8316-4548e4da4041
-9621780,-8279183,-9237282,155b2cbb-f622-40bf-8600-2e3cb3c460b9,b4ab69d6-6044-4a82-831d-d21995f50ccd
-2045726,-2400193,-5670469,6478bbdd-ced8-4f99-836b-e452df6f65db,e1bf8f23-76a8-4800-b776-30248536e3c2
-8167808,-2503518,-6724218,3abc19df-915b-4357-976b-def5e3d7d981,14667df6-f033-4019-8373-8b054979a671
-6517288,-6230274,-5497364,42a17c02-b1fa-40d6-b69d-74c849a7584c,d3261143-c932-439d-91de-7e10403d0e89
-8100659,-7042224,-6528979,85f2e61d-f43d-4bdd-a3fb-02ae7f76c99a,b2336c7a-4ed5-4350-9a5a-05048ea1101e
-4722145,-7732178,-5309217,e7a8c331-aef9-41e2-a582-289051f33fbd,8cc5a0f7-efc6-4dc9-91e5-51a6041a7aec
-4621578,-3514597,-7928601,a714b896-950c-4a1d-baa2-f4f3b9818fc9,12cbcb68-a1c7-412b-8304-63c389bc30e0
-7912336,-7980279,-7185719,e5649512-e274-4438-99ec-8466bfd4fd63,47fc817e-dc61-47e3-9aee-3989f362c407
-9931737,-241861,-8883598,8598a854-8552-4c08-bf17-2ce170395d6a,5e359272-f0a5-4bbd-ae26-7185223accf2
-7504383,-9095384,-5521352,92220f34-4cff-4fa1-a7db-ec7243bbd71d,a174b8aa-ee71-4d95-b9a8-5e9264c00773
-2825980,-2508004,-1607115,bc4f8190-ad36-415f-8e9b-7ef6aca64376,ee0a0afe-8675-4eb9-9e49-52fa720dccfc
-582658,-6133263,861336,1c5d484b-bb05-4d3c-ab45-cd50659429e9,f5c70529-4663-4d7c-b52e-085cad21dc1e
-4214003,-6381891,-4594116,bccea60f-d16c-4638-a198-357076bd82fa,af92affa-6b1e-445a-9dbf-1281d1f47be1
-6621855,-8658400,-2865708,47782ffe-c338-4534-94bc-e70ca9ac8fd3,f343dcb4-c117-4686-8c55-ed9ac059e495
-2424315,-9702782,-4653706,1e2d88fa-16fb-4fef-a9c9-7732bc79b156,c94eb6e7-d544-46eb-837a-9933a4cf2e5d
